DATA IS FROM 02.11.2017.

Software has been developed by Fredrik Bakken.
 
Email:   fredrik.bakken(at)gmail.com
Website: https://www.fredrikbakken.no/
Github:  https://www.github.com/FredrikBakken

Thank you for trying out this free stock rating software.
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
| Loss / Profit |   Ticker   | Total (%) | From stock value | To stock value | Total dividend (After split rates) | (%) Dividend (start) | (%) Dividend (end) |
|     PROFIT    |    HSPG    |  224.953% |      106.00      |     103.00     |             135.45 kr              |       127.783%       |      131.505%      |
|     PROFIT    |    TRVX    |  221.519% |       7.90       |     17.50      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    SSC     |  213.035% |       5.14       |     10.60      |              0.35 kr               |        6.809%        |       3.302%       |
|     PROFIT    |    ODF     |  211.786% |      28.00       |     28.80      |              30.50 kr              |       108.929%       |      105.903%      |
|     PROFIT    |    RING    |  209.314% |      175.00      |     193.50     |             172.80 kr              |       98.743%        |      89.302%       |
|     PROFIT    |    STB     |  208.568% |      43.32       |     70.30      |              20.05 kr              |       46.284%        |      28.521%       |
|     PROFIT    |    ZAL     |  202.680% |      25.00       |     48.20      |              2.47 kr               |        9.880%        |       5.124%       |
|     PROFIT    |    TOTG    |  200.560% |      134.00      |     124.00     |             144.75 kr              |       108.022%       |      116.734%      |
|     PROFIT    |    AKA     |  199.144% |      25.71       |     18.80      |              32.40 kr              |       126.021%       |      172.340%      |
|     PROFIT    |    NONG    |  197.970% |      62.81       |     64.75      |              59.60 kr              |       94.886%        |      92.046%       |
|     PROFIT    |    SKBN    |  194.828% |      43.50       |     83.25      |              1.50 kr               |        3.448%        |       1.802%       |
|     PROFIT    |    SKUE    |  192.028% |      107.00      |     117.50     |              87.97 kr              |       82.215%        |      74.868%       |
|     PROFIT    |    SBO     |  187.895% |      19.00       |     29.70      |              6.00 kr               |       31.579%        |      20.202%       |
|     PROFIT    |    AKSO    |  184.783% |      25.30       |     45.30      |              1.45 kr               |        5.731%        |       3.201%       |
|     PROFIT    |    FLNG    |  183.036% |       5.60       |     10.25      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    RISH    |  182.222% |      13.50       |     11.30      |              13.30 kr              |       98.519%        |      117.699%      |
|     PROFIT    |    QEC     |  182.083% |       2.40       |      4.37      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |   ENTRA    |  181.716% |      67.00       |     112.50     |              9.25 kr               |       13.806%        |       8.222%       |
|     PROFIT    |    GYL     |  180.577% |      260.00      |     365.00     |             104.50 kr              |       40.192%        |      28.630%       |
|     PROFIT    |    HLNG    |  175.146% |      41.90       |     63.75      |              9.64 kr               |       22.998%        |      15.115%       |
|     PROFIT    |    SOR     |  171.383% |      155.50      |     103.00     |             163.50 kr              |       105.145%       |      158.738%      |
|     PROFIT    | OBXEXDBULL |  161.183% |      104.85      |     169.00     |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    SVEG    |  157.787% |      91.50       |     58.00      |              86.38 kr              |       94.399%        |      148.922%      |
|     PROFIT    |  GENT-ME   |  157.692% |      26.00       |     41.00      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    ABT     |  156.897% |       8.70       |      9.15      |              4.50 kr               |       51.724%        |      49.180%       |
|     PROFIT    |    BON     |  156.576% |      115.00      |     83.50      |              96.56 kr              |       83.967%        |      115.644%      |
|     PROFIT    |    KID     |  153.846% |      29.90       |     42.50      |              3.50 kr               |       11.706%        |       8.235%       |
|     PROFIT    |    TECH    |  149.259% |       2.70       |      4.03      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |  MONO-ME   |  148.000% |       2.50       |      3.70      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |   KVAER    |  146.643% |      14.00       |     15.80      |              4.73 kr               |       33.786%        |      29.937%       |
|     PROFIT    |    XXL     |  145.968% |      62.00       |     84.50      |              6.00 kr               |        9.677%        |       7.101%       |
|     PROFIT    |    SPU     |  144.884% |      27.50       |     37.00      |              2.84 kr               |       10.338%        |       7.684%       |
|     PROFIT    |    NGT     |  144.167% |      30.00       |     21.00      |              22.25 kr              |       74.167%        |      105.952%      |
|     PROFIT    |   JAEREN   |  139.862% |      109.00      |     131.00     |              21.45 kr              |       19.679%        |      16.374%       |
|     PROFIT    |    PARB    |  136.667% |      30.00       |     40.00      |              1.00 kr               |        3.333%        |       2.500%       |
|     PROFIT    |    BOR     |  135.714% |      91.00       |     50.00      |              73.50 kr              |       80.769%        |      147.000%      |
|     PROFIT    |   VISTIN   |  133.862% |      18.90       |     23.70      |              1.60 kr               |        8.466%        |       6.751%       |
|     PROFIT    |    SPOG    |  132.448% |      145.00      |     55.75      |             136.30 kr              |       94.000%        |      244.484%      |
|     PROFIT    |    PCIB    |  131.667% |      18.00       |     23.70      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    ISSG    |  125.425% |      153.00      |     79.50      |             112.40 kr              |       73.464%        |      141.384%      |
|     PROFIT    |    NAPA    |  125.368% |      14.44       |     18.10      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |   FJORD    |  118.605% |      34.40       |     40.80      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |   BWLPG    |  117.170% |      49.30       |     30.73      |              27.03 kr              |       54.837%        |      87.975%       |
|     PROFIT    |   STRONG   |  115.889% |       9.00       |      9.68      |              0.75 kr               |        8.333%        |       7.748%       |
|     PROFIT    |   BDRILL   |  115.806% |      31.00       |     35.90      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    SADG    |  114.848% |      165.00      |     56.75      |             132.75 kr              |       80.455%        |      233.921%      |
|     PROFIT    |   SSHIP    |  114.815% |       2.70       |      3.10      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    SPOL    |  113.291% |      79.00       |     89.50      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |  MPCC-ME   |  111.364% |      44.00       |     49.00      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    SNI     |  111.028% |      195.00      |     115.50     |             101.00 kr              |       51.797%        |      87.449%       |
|     PROFIT    |    NODL    |  110.833% |      60.00       |     66.50      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |  AASB-ME   |  110.292% |      120.00      |     120.00     |              12.35 kr              |       10.292%        |      10.292%       |
|     PROFIT    |   WEIFA    |  109.241% |      39.50       |     34.90      |              8.25 kr               |       20.886%        |      23.639%       |
|     PROFIT    |   ARCUS    |  108.070% |      43.00       |     45.00      |              1.47 kr               |        3.419%        |       3.267%       |
|     PROFIT    |   MULTI    |  107.224% |      92.75       |     86.25      |              13.20 kr              |       14.232%        |      15.304%       |
|     PROFIT    |   SBULK    |  106.733% |      40.10       |     42.80      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    FRO     |  105.992% |     1755.00      |     51.25      |             1808.91 kr             |       103.072%       |     3529.585%      |
|     PROFIT    | BDRILL-ME  |  105.167% |      32.90       |     34.60      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    IMSK    |  104.100% |      20.00       |      3.82      |              17.00 kr              |       85.000%        |      445.026%      |
|     PROFIT    |    PHLY    |  103.926% |      175.00      |     87.00      |              94.87 kr              |       54.212%        |      109.047%      |
|     PROFIT    |    ODFB    |  103.925% |      26.75       |     27.80      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    WRL     |  103.887% |       2.83       |      2.94      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    SSG     |  102.941% |      13.60       |     14.00      |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |  GRONG-ME  |  101.869% |      107.00      |     109.00     |                 -                  |        0.000%        |       0.000%       |
|     PROFIT    |    TRE     |  100.937% |      16.00       |     15.20      |              0.95 kr               |        5.938%        |       6.250%       |
|   NO CHANGE   |    SOFF    |  100.000% |      42.60       |      6.10      |              36.50 kr              |       85.681%        |      598.361%      |
|      LOSS     |    SUBC    |  98.880%  |      162.00      |     139.20     |              20.98 kr              |       12.954%        |      15.075%       |
|      LOSS     |    SNOR    |  98.723%  |      117.50      |     116.00     |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |  PPG-PREF  |  96.667%  |      105.00      |     101.50     |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   INFRNT   |  96.443%  |      25.30       |     24.40      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   WSTEP    |  96.296%  |      27.00       |     26.00      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    TEAM    |  96.262%  |      10.70       |     10.30      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    SAFE    |  95.667%  |      30.00       |     28.70      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    WWIB    |  88.889%  |      270.00      |     240.00     |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    EPR     |  87.674%  |      43.00       |     34.30      |              3.40 kr               |        7.907%        |       9.913%       |
|      LOSS     |    NEXT    |  87.671%  |      73.00       |     64.00      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    ODL     |  85.605%  |      41.00       |     34.80      |              0.30 kr               |        0.727%        |       0.856%       |
|      LOSS     |   BGBIO    |  80.400%  |      25.00       |     20.10      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    MING    |  79.388%  |      197.00      |     86.50      |              69.89 kr              |       35.480%        |      80.803%       |
|      LOSS     |    COV     |  78.425%  |      73.00       |     55.75      |              1.50 kr               |        2.055%        |       2.691%       |
|      LOSS     |    SCHB    |  78.408%  |      248.70      |     195.00     |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |  ATLU-ME   |  72.459%  |      30.50       |     22.10      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    KIT     |  72.302%  |      12.50       |      7.07      |              1.97 kr               |       15.742%        |      27.833%       |
|      LOSS     |   STORM    |  71.986%  |      14.10       |      0.75      |              9.40 kr               |       66.667%        |     1253.333%      |
|      LOSS     |   MSEIS    |  68.966%  |      29.00       |     20.00      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    FOE     |  66.702%  |      188.00      |     25.40      |             100.00 kr              |       53.191%        |      393.701%      |
|      LOSS     |   AVANCE   |  65.274%  |      122.50      |     19.90      |              60.06 kr              |       49.029%        |      301.812%      |
|      LOSS     |    WILS    |  64.677%  |      20.10       |      8.80      |              4.20 kr               |       20.896%        |      47.727%       |
|      LOSS     |    GOGL    |  62.881%  |      123.65      |     65.80      |              11.95 kr              |        9.665%        |      18.161%       |
|      LOSS     |    NAVA    |  62.626%  |      19.80       |     11.40      |              1.00 kr               |        5.051%        |       8.772%       |
|      LOSS     |  EPIC-ME   |  62.385%  |      13.00       |      8.11      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    UMS     |  60.403%  |       1.49       |      0.90      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   HYARD    |  59.333%  |      33.00       |     16.00      |              3.58 kr               |       10.848%        |      22.375%       |
|      LOSS     |    HAVI    |  53.976%  |      41.00       |      0.13      |              22.00 kr              |       53.659%        |     16923.077%     |
|      LOSS     |   SIOFF    |  52.525%  |       3.96       |      1.98      |              0.10 kr               |        2.525%        |       5.051%       |
|      LOSS     |    RAKP    |  51.243%  |      18.50       |      9.48      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    TIL     |  51.190%  |      77.75       |     39.80      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    QFR     |  51.037%  |      16.40       |      8.37      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    BEL     |  50.286%  |      21.00       |      4.76      |              5.80 kr               |       27.619%        |      121.849%      |
|      LOSS     |    SDSD    |  48.161%  |      25.53       |      1.31      |              10.99 kr              |       43.030%        |      838.587%      |
|      LOSS     |    NSG     |  43.976%  |      125.00      |      0.72      |              54.25 kr              |       43.400%        |     7534.722%      |
|      LOSS     | KOLKAP-ME  |  42.931%  |      58.00       |     24.90      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    EAM     |  41.212%  |      99.00       |     32.80      |              8.00 kr               |        8.081%        |      24.390%       |
|      LOSS     |    AMSC    |  40.540%  |      84.00       |     22.70      |              11.35 kr              |       13.516%        |      50.014%       |
|      LOSS     |    DOF     |  39.448%  |      12.40       |      0.89      |              4.00 kr               |       32.270%        |      449.607%      |
|      LOSS     |    PGS     |  38.377%  |      77.00       |     13.80      |              15.75 kr              |       20.455%        |      114.130%      |
|      LOSS     |    HBC     |  32.800%  |       5.00       |      1.64      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     | INDUCT-ME  |  30.625%  |      40.00       |     12.25      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   CXENSE   |  30.155%  |      129.00      |     38.90      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    EMAS    |  29.937%  |       5.08       |      0.29      |              1.23 kr               |       24.228%        |      424.407%      |
|      LOSS     |    EIOF    |  29.600%  |      50.00       |      7.80      |              7.00 kr               |       14.000%        |      89.744%       |
|      LOSS     |   BIOTEC   |  29.360%  |      25.00       |      7.34      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    APP     |  27.692%  |      13.00       |      0.95      |              2.65 kr               |       20.385%        |      278.947%      |
|      LOSS     |    NPRO    |  27.515%  |      57.75       |     10.00      |              5.89 kr               |       10.199%        |      58.900%       |
|      LOSS     |    SAGA    |  27.077%  |      13.00       |      2.05      |              1.47 kr               |       11.308%        |      71.707%       |
|      LOSS     |   BSP-ME   |  24.667%  |       3.00       |      0.74      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    PHO     |  24.342%  |      152.00      |     31.00      |              6.00 kr               |        3.947%        |      19.355%       |
|      LOSS     |    POL     |  24.127%  |      126.00      |     18.50      |              11.90 kr              |        9.444%        |      64.324%       |
|      LOSS     |    TTS     |  21.571%  |      42.00       |      4.25      |              4.81 kr               |       11.452%        |      113.176%      |
|      LOSS     |    ALNG    |  20.000%  |      18.50       |      3.70      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    THIN    |  18.605%  |      12.90       |      2.40      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |  SIAF-ME   |  17.329%  |      80.50       |     13.95      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    NOM     |  17.083%  |      24.00       |      4.10      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    HELG    |  16.696%  |      810.00      |     94.00      |              41.24 kr              |        5.091%        |      43.872%       |
|      LOSS     |   FUNCOM   |  16.148%  |      13.50       |      2.18      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    KOA     |  15.662%  |      80.00       |      9.78      |              2.75 kr               |        3.438%        |      28.119%       |
|      LOSS     |    BWO     |  13.670%  |     1210.00      |     27.50      |             137.91 kr              |       11.397%        |      501.489%      |
|      LOSS     |    MHG     |  12.367%  |     1687.50      |     159.90     |              48.80 kr              |        2.892%        |      30.519%       |
|      LOSS     |  ATLA-NOK  |  10.935%  |      107.00      |     11.70      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    APCL    |   9.709%  |      10.30       |      1.00      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   SOLON    |   9.042%  |      216.00      |     18.50      |              1.03 kr               |        0.477%        |       5.568%       |
|      LOSS     |   NORTH    |   8.955%  |      26.80       |      2.15      |              0.25 kr               |        0.933%        |      11.628%       |
|      LOSS     |   BERGEN   |   7.828%  |      29.00       |      2.27      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |  SAS-NOK   |   7.812%  |      325.12      |     25.40      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    AQUA    |   7.403%  |      46.60       |      3.45      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    AVM     |   6.514%  |      122.50      |      2.21      |              5.77 kr               |        4.710%        |      261.090%      |
|      LOSS     |    GIG     |   5.951%  |      88.90       |      5.29      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    ELE     |   5.258%  |      46.60       |      2.45      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    ROM     |   4.817%  |      60.00       |      2.89      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    PEN     |   4.323%  |      93.00       |      4.02      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    HUGO    |   4.237%  |      11.80       |      0.50      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     | OBXEXDBEAR |   3.981%  |      945.00      |     37.62      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    ITX     |   3.090%  |      46.60       |      1.44      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   ARCHER   |   2.816%  |      347.00      |      9.77      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    INSR    |   2.759%  |      253.00      |      6.98      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   WRE-ME   |   2.400%  |      15.00       |      0.36      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    PRS     |   1.632%  |     3040.00      |     17.20      |              32.43 kr              |        1.067%        |      188.523%      |
|      LOSS     |   SEVAN    |   1.449%  |      980.00      |     13.00      |              1.20 kr               |        0.122%        |       9.231%       |
|      LOSS     |   HIDDN    |   1.136%  |      172.00      |      1.85      |              0.10 kr               |        0.060%        |       5.620%       |
|      LOSS     |   NATTO    |   1.037%  |      993.00      |     10.30      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    SONG    |   1.030%  |     5750.00      |     59.25      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    RENO    |   0.946%  |      916.00      |      4.99      |              3.67 kr               |        0.401%        |      73.647%       |
|      LOSS     |    REC     |   0.945%  |      117.00      |      1.11      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    IOX     |   0.932%  |      310.00      |      2.89      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    INC     |   0.881%  |     4500.00      |      1.26      |              38.40 kr              |        0.853%        |     3047.619%      |
|      LOSS     |   SEVDR    |   0.830%  |      155.40      |      1.29      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    HUNT    |   0.678%  |      33.90       |      0.23      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    AXA     |   0.450%  |      640.00      |      2.88      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    OTS     |   0.323%  |      650.00      |      2.10      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |   REACH    |   0.313%  |      840.00      |      2.43      |              0.20 kr               |        0.024%        |       8.230%       |
|      LOSS     |    PLCS    |   0.205%  |      415.00      |      0.85      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    NOR     |   0.096%  |    300000.00     |     289.00     |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    EMGS    |   0.050%  |     5820.00      |      2.91      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    GOD     |   0.038%  |     29000.00     |      6.44      |              4.45 kr               |        0.015%        |      69.099%       |
|      LOSS     |    NRC     |   0.009%  |    740000.00     |     60.00      |              8.95 kr               |        0.001%        |      14.917%       |
|      LOSS     |    PDR     |   0.002%  |    124936.54     |      3.10      |                 -                  |        0.000%        |       0.000%       |
|      LOSS     |    SBX     |   0.000%  |    259000.00     |      0.35      |                 -                  |        0.000%        |       0.000%       |
+---------------+------------+-----------+------------------+----------------+------------------------------------+----------------------+--------------------+
